Id,SalePrice
1818,142267.28125
1819,138919.359375
1820,56657.53515625
1821,116152.0546875
1822,141438.921875
1823,53624.4375
1824,124631.0625
1825,141822.65625
1826,104165.03125
1827,93386.1875
1828,129679.5
1829,117216.171875
1830,129818.8359375
1831,141007.4375
1832,32596.12890625
1833,151706.234375
1834,119773.9375
1835,103991.25
1836,122570.7265625
1837,81182.734375
1838,120929.390625
1839,99131.8359375
1840,154975.1875
1841,133920.0625
1842,91794.640625
1843,130074.21875
1844,149372.59375
1845,146486.703125
1846,149540.265625
1847,173214.390625
1848,39632.19921875
1849,91943.8203125
1850,112078.6328125
1851,141694.296875
1852,119910.203125
1853,129565.7265625
1854,161100.28125
1855,163146.890625
1856,222839.6875
1857,115433.3515625
1858,139842.703125
1859,110087.515625
1860,150882.875
1861,111445.3828125
1862,285854.0625
1863,276024.625
1864,276049.34375
1865,390379.1875
1866,326077.34375
1867,220270.921875
1868,263865.53125
1869,209352.671875
1870,217286.453125
1871,245326.921875
1872,181933.140625
1873,258549.171875
1874,154622.765625
1875,200958.96875
1876,207638.015625
1877,210821.015625
1878,208638.328125
1879,132725.015625
1880,131767.3125
1881,240421.984375
1882,239458.3125
1883,187083.96875
1884,206606.421875
1885,213298.40625
1886,248031.1875
1887,213616.234375
1888,270556.78125
1889,180405.4375
1890,105433.8515625
1891,109559.9375
1892,81085.6484375
1893,136722.5
1894,122806.1875
1895,133344.5
1896,119666.5546875
1897,117061.8828125
1898,102065.0
1899,157246.765625
1900,140988.5
1901,183423.984375
1902,148276.265625
1903,195097.5625
1904,148120.40625
1905,184857.234375
1906,131671.703125
1907,201848.765625
1908,100191.4296875
1909,134936.890625
1910,113656.3828125
1911,225742.859375
1912,290574.53125
1913,134684.5625
1914,50033.36328125
1915,400139.625
1916,46029.53125
1917,225901.328125
1918,145736.625
1919,177153.578125
1920,157884.1875
1921,376333.03125
1922,287835.125
1923,229198.703125
1924,226337.5
1925,202412.609375
1926,383667.9375
1927,130451.671875
1928,159573.671875
1929,124398.7421875
1930,140736.15625
1931,142343.484375
1932,135779.890625
1933,193894.4375
1934,180353.6875
1935,178630.25
1936,188027.375
1937,185380.515625
1938,174139.265625
1939,241423.8125
1940,185811.578125
1941,172408.234375
1942,177088.171875
1943,242975.109375
1944,359777.8125
1945,410263.9375
1946,136112.4375
1947,167010.921875
1948,196447.453125
1949,238498.984375
1950,183896.34375
1951,229901.03125
1952,205141.359375
1953,170875.015625
1954,184292.234375
1955,130564.109375
1956,277175.875
1957,149382.25
1958,259547.96875
1959,142071.546875
1960,110784.8125
1961,124708.265625
1962,84324.0078125
1963,95662.9140625
1964,101381.5
1965,149170.90625
1966,138006.875
1967,334146.5
1968,431460.9375
1969,391270.8125
1970,388529.5
1971,436731.71875
1972,357593.8125
1973,237342.5625
1974,306636.46875
1975,636664.4375
1976,281869.0625
1977,353994.625
1978,305791.90625
1979,361859.0625
1980,206438.515625
1981,402841.5625
1982,212650.671875
1983,204349.15625
1984,179328.109375
1985,227674.78125
1986,203561.4375
1987,175743.75
1988,177346.828125
1989,193162.921875
1990,210443.8125
1991,235169.6875
1992,211694.0
1993,166635.8125
1994,223036.734375
1995,183624.0
1996,244396.03125
1997,287982.15625
1998,369984.40625
1999,271262.46875
2000,321736.21875
2001,299867.1875
2002,246071.15625
2003,257129.609375
2004,294922.84375
2005,224969.796875
2006,217244.859375
2007,245670.265625
2008,212744.6875
2009,210758.890625
2010,196176.921875
2011,149111.984375
2012,177438.40625
2013,186322.28125
2014,188540.34375
2015,215675.9375
2016,199345.828125
2017,190686.921875
2018,122982.9453125
2019,129918.6796875
2020,89956.3671875
2021,100192.375
2022,209014.453125
2023,142976.9375
2024,274539.59375
2025,422299.34375
2026,181506.5
2027,170458.125
2028,164162.921875
2029,170222.25
2030,279886.8125
2031,224574.734375
2032,241571.3125
2033,246614.125
2034,185960.09375
2035,230834.359375
2036,194336.359375
2037,203302.921875
2038,303013.40625
2039,226782.6875
2040,358033.28125
2041,326460.96875
2042,216727.953125
2043,173197.65625
2044,172338.046875
2045,201425.671875
2046,136264.875
2047,149609.296875
2048,140191.265625
2049,137761.21875
2050,169057.015625
2051,91420.25
2052,118186.7734375
2053,148248.1875
2054,88197.8125
2055,155096.671875
2056,148364.015625
2057,101277.1328125
2058,206096.859375
2059,132886.390625
2060,174595.96875
2061,166026.1875
2062,125109.6015625
2063,112612.2890625
2064,127465.859375
2065,83106.296875
2066,169810.015625
2067,103259.8515625
2068,142416.515625
2069,71934.8125
2070,110357.625
2071,99586.3515625
2072,138010.484375
2073,122282.15625
2074,189131.140625
2075,147625.0
2076,123347.6484375
2077,165595.109375
2078,124592.4453125
2079,119063.5234375
2080,108915.515625
2081,120787.8828125
2082,124594.1953125
2083,138161.921875
2084,101899.6796875
2085,112865.484375
2086,114757.703125
2087,112062.484375
2088,82502.5859375
2089,89250.640625
2090,120567.5703125
2091,99764.828125
2092,105293.765625
2093,118957.125
2094,104117.3515625
2095,136506.203125
2096,81354.9296875
2097,95193.453125
2098,149726.671875
2099,56829.00390625
2100,59532.9765625
2101,106682.1640625
2102,113289.203125
2103,98072.8125
2104,128872.6328125
2105,127485.84375
2106,73861.5859375
2107,175203.8125
2108,113546.03125
2109,103852.234375
2110,110395.296875
2111,125347.640625
2112,136899.421875
2113,111339.359375
2114,101530.6015625
2115,156413.203125
2116,106400.515625
2117,144612.40625
2118,110388.4609375
2119,110683.703125
2120,103086.1640625
2121,90959.703125
2122,110813.96875
2123,75710.3828125
2124,159610.03125
2125,118934.7421875
2126,150760.640625
2127,174465.5
2128,119617.5390625
2129,66419.8671875
2130,126888.9453125
2131,133145.796875
2132,97855.0625
2133,115820.0859375
2134,115720.203125
2135,91604.46875
2136,73123.828125
2137,96580.0390625
2138,125167.140625
2139,150241.484375
2140,142788.0
2141,154636.5625
2142,125208.546875
2143,156693.203125
2144,137315.625
2145,139059.390625
2146,169719.859375
2147,156597.484375
2148,124043.6015625
2149,136032.3125
2150,265452.78125
2151,120819.9375
2152,168366.578125
2153,172987.015625
2154,106282.71875
2155,133647.078125
2156,257733.53125
2157,220351.859375
2158,234160.953125
2159,212617.859375
2160,178398.96875
2161,228792.875
2162,439252.125
2163,387481.4375
2164,230759.21875
2165,218483.765625
2166,160629.078125
2167,215540.0625
2168,209736.984375
2169,201236.96875
2170,223969.359375
2171,165426.671875
2172,129888.359375
2173,185587.234375
2174,223660.09375
2175,265957.6875
2176,286837.40625
2177,241337.03125
2178,208747.046875
2179,140943.78125
2180,198596.28125
2181,195923.9375
2182,218832.5625
2183,197040.078125
2184,110292.1015625
2185,125343.90625
2186,141191.296875
2187,159364.140625
2188,156010.140625
2189,285132.1875
2190,81216.015625
2191,53243.05078125
2192,88002.109375
2193,110773.5078125
2194,98454.109375
2195,86616.4453125
2196,105802.8984375
2197,119264.5625
2198,153406.265625
2199,171201.234375
2200,138147.546875
2201,140601.25
2202,208040.421875
2203,134028.328125
2204,170138.09375
2205,109201.4453125
2206,140128.828125
2207,268766.28125
2208,241266.140625
2209,231868.703125
2210,110549.75
2211,122306.0078125
2212,122011.921875
2213,103219.4140625
2214,128518.4921875
2215,98810.15625
2216,157037.078125
2217,75104.9375
2218,41936.4921875
2219,46564.6328125
2220,39739.453125
2221,399651.875
2222,296064.375
2223,257377.859375
2224,211009.828125
2225,129302.109375
2226,189142.796875
2227,195620.828125
2228,237958.5
2229,224895.5
2230,168413.6875
2231,197601.890625
2232,186749.9375
2233,195300.875
2234,233217.265625
2235,224172.9375
2236,238964.25
2237,273659.0
2238,193442.1875
2239,101824.9140625
2240,152914.5
2241,147001.09375
2242,112141.40625
2243,126651.0234375
2244,101921.296875
2245,93516.5546875
2246,139843.625
2247,103303.09375
2248,120457.546875
2249,118764.3671875
2250,127006.3671875
2251,117733.703125
2252,176518.578125
2253,160897.78125
2254,178073.671875
2255,187447.6875
2256,172759.8125
2257,217599.859375
2258,161173.625
2259,175896.796875
2260,134755.390625
2261,226197.234375
2262,214214.390625
2263,391714.4375
2264,486858.15625
2265,138091.859375
2266,353785.40625
2267,357341.03125
2268,539141.75
2269,151281.828125
2270,189099.625
2271,208020.828125
2272,189527.328125
2273,162625.953125
2274,179972.203125
2275,166574.75
2276,191312.4375
2277,186451.921875
2278,140157.765625
2279,148141.890625
2280,152440.15625
2281,164193.65625
2282,178543.984375
2283,100620.4765625
2284,114285.515625
2285,138766.0625
2286,121624.3046875
2287,370262.25
2288,291465.3125
2289,369141.40625
2290,464383.25
2291,340799.0
2292,442957.9375
2293,520997.6875
2294,397257.125
2295,508817.1875
2296,308789.25
2297,377897.9375
2298,370019.6875
2299,323428.40625
2300,318889.0
2301,340423.0625
2302,256441.265625
2303,248479.015625
2304,237448.65625
2305,194332.34375
2306,200223.015625
2307,212185.0
2308,220918.890625
2309,277209.125
2310,213153.078125
2311,207961.171875
2312,237637.140625
2313,175541.875
2314,184994.046875
2315,175703.21875
2316,189439.5
2317,196590.34375
2318,172985.421875
2319,172966.484375
2320,177722.046875
2321,243252.171875
2322,184118.546875
2323,189162.5625
2324,188146.484375
2325,198557.5
2326,178444.203125
2327,207420.40625
2328,219047.734375
2329,196524.78125
2330,188600.734375
2331,356066.28125
2332,415522.03125
2333,327451.71875
2334,258971.71875
2335,272937.59375
2336,303126.6875
2337,200379.875
2338,245095.53125
2339,231454.96875
2340,418056.75
2341,205194.140625
2342,243100.515625
2343,248766.15625
2344,229810.84375
2345,238540.96875
2346,213769.546875
2347,202529.078125
2348,233700.59375
2349,182746.140625
2350,268574.25
2351,229058.046875
2352,244282.171875
2353,259665.28125
2354,146227.296875
2355,154782.59375
2356,153506.359375
2357,193097.6875
2358,201101.140625
2359,126416.140625
2360,114873.734375
2361,144353.890625
2362,253531.015625
2363,136481.84375
2364,162124.390625
2365,209434.65625
2366,185628.3125
2367,208367.453125
2368,213374.96875
2369,198369.921875
2370,174588.703125
2371,170091.6875
2372,203059.640625
2373,266254.40625
2374,301456.71875
2375,217071.875
2376,289469.8125
2377,450280.625
2378,127486.7265625
2379,211472.09375
2380,155992.734375
2381,169495.75
2382,195137.234375
2383,199925.40625
2384,226596.359375
2385,161787.578125
2386,130359.25
2387,130543.34375
2388,90936.3046875
2389,108166.0390625
2390,129457.890625
2391,140712.28125
2392,110945.4609375
2393,146360.984375
2394,138758.921875
2395,202781.65625
2396,142691.640625
2397,207896.75
2398,126048.53125
2399,67744.2734375
2400,68689.0625
2401,132556.609375
2402,129131.65625
2403,153516.140625
2404,159120.84375
2405,156104.140625
2406,146376.265625
2407,111494.78125
2408,135867.203125
2409,114022.9765625
2410,166612.15625
2411,107431.3671875
2412,159458.3125
2413,126414.40625
2414,148559.53125
2415,122535.3984375
2416,120406.921875
2417,128876.7890625
2418,138629.984375
2419,126341.2578125
2420,115132.9375
2421,186083.75
2422,99471.2265625
2423,111998.09375
2424,137843.140625
2425,210956.71875
2426,111368.578125
2427,125150.1640625
2428,187348.234375
2429,103727.921875
2430,133007.40625
2431,104914.015625
2432,149304.1875
2433,145920.09375
2434,136746.90625
2435,151578.015625
2436,106355.4765625
2437,99217.21875
2438,128839.6015625
2439,94747.8203125
2440,117655.171875
2441,73283.015625
2442,92574.984375
2443,122603.8125
2444,114478.2265625
2445,92033.1953125
2446,126319.3046875
2447,162285.125
2448,117885.96875
2449,102421.1015625
2450,152750.484375
2451,107989.9375
2452,189429.859375
2453,83829.0625
2454,97970.59375
2455,97013.640625
2456,129496.125
2457,112772.890625
2458,138778.875
2459,98410.0078125
2460,142038.984375
2461,126723.375
2462,126467.3984375
2463,123975.078125
2464,165441.078125
2465,132486.984375
2466,117029.15625
2467,123913.25
2468,73507.53125
2469,91320.4609375
2470,206741.03125
2471,204378.421875
2472,169595.640625
2473,124128.203125
2474,68753.4140625
2475,198500.328125
2476,111125.5546875
2477,123424.265625
2478,158134.21875
2479,105064.28125
2480,149766.921875
2481,120704.5625
2482,116432.296875
2483,108558.46875
2484,110131.125
2485,126746.078125
2486,160084.21875
2487,232713.640625
2488,153887.8125
2489,158797.875
2490,141165.296875
2491,71527.03125
2492,194461.625
2493,149258.28125
2494,128389.703125
2495,70922.8515625
2496,304831.90625
2497,149355.71875
2498,104107.1015625
2499,78433.5546875
2500,122637.515625
2501,134179.953125
2502,142769.046875
2503,88707.7734375
2504,232939.265625
2505,216371.59375
2506,293775.0
2507,289544.0625
2508,278299.1875
2509,218898.328125
2510,217551.46875
2511,180107.609375
2512,206277.953125
2513,213428.125
2514,460212.3125
2515,159734.546875
2516,182722.40625
2517,160497.15625
2518,159819.6875
2519,230457.0625
2520,220831.0625
2521,191538.140625
2522,222269.328125
2523,119168.046875
2524,142081.828125
2525,159986.015625
2526,147744.78125
2527,126012.984375
2528,127130.921875
2529,94895.53125
2530,134657.921875
2531,246636.75
2532,225405.0
2533,200679.40625
2534,221208.25
2535,269356.46875
2536,220065.234375
2537,264739.71875
2538,178153.28125
2539,191829.5625
2540,176871.328125
2541,188483.75
2542,174084.0625
2543,117192.3984375
2544,110022.4609375
2545,132181.390625
2546,113860.1796875
2547,133257.484375
2548,153878.78125
2549,170997.6875
2550,664761.125
2551,143687.828125
2552,128534.703125
2553,74748.484375
2554,93029.0390625
2555,111890.1328125
2556,95308.921875
2557,113117.8515625
2558,158965.0
2559,134921.515625
2560,164400.8125
2561,152401.9375
2562,141678.625
2563,151704.15625
2564,193035.84375
2565,140409.34375
2566,165593.6875
2567,134134.390625
2568,200751.75
2569,280627.34375
2570,105984.7734375
2571,206179.078125
2572,143216.171875
2573,216434.125
2574,261713.0
2575,133378.671875
2576,158931.4375
2577,156774.8125
2578,78119.3828125
2579,42609.2109375
2580,77902.5078125
2581,95912.375
2582,104779.359375
2583,366146.21875
2584,181117.609375
2585,195227.015625
2586,211048.03125
2587,193058.453125
2588,154631.578125
2589,156178.21875
2590,201786.390625
2591,209737.171875
2592,196445.140625
2593,211468.453125
2594,184408.375
2595,205739.1875
2596,272714.6875
2597,198986.546875
2598,270826.65625
2599,420204.4375
2600,204217.125
2601,146610.71875
2602,71607.21875
2603,86348.9140625
2604,90179.4765625
2605,79187.53125
2606,155530.265625
2607,206175.515625
2608,189635.15625
2609,176334.90625
2610,108562.140625
2611,181749.046875
2612,159523.671875
2613,130590.53125
2614,128349.71875
2615,152929.375
2616,146814.125
2617,188114.171875
2618,149122.515625
2619,190464.234375
2620,189577.9375
2621,176915.453125
2622,183165.78125
2623,223232.828125
2624,302774.6875
2625,272799.09375
2626,171943.0
2627,168037.765625
2628,521331.75
2629,537294.375
2630,381977.6875
2631,525672.375
2632,461236.15625
2633,347523.625
2634,433022.8125
2635,162459.5
2636,182527.25
2637,176107.328125
2638,249958.015625
2639,192840.21875
2640,145374.375
2641,102976.359375
2642,180733.15625
2643,101769.9375
2644,120150.953125
2645,104042.078125
2646,89912.0859375
2647,97809.09375
2648,141750.578125
2649,159146.6875
2650,128010.0859375
2651,146418.4375
2652,398525.9375
2653,257173.625
2654,248197.234375
2655,459245.34375
2656,344343.03125
2657,365335.40625
2658,332516.6875
2659,296803.78125
2660,359533.8125
2661,424681.6875
2662,409043.25
2663,275689.84375
2664,272226.46875
2665,373147.0
2666,285290.5
2667,188640.4375
2668,184376.578125
2669,171964.859375
2670,288273.34375
2671,174837.1875
2672,186461.734375
2673,196733.890625
2674,192612.671875
2675,164108.109375
2676,193596.921875
2677,198923.9375
2678,226131.3125
2679,277779.84375
2680,278194.875
2681,411882.8125
2682,294244.40625
2683,570181.0625
2684,366738.0
2685,352411.625
2686,265477.3125
2687,274208.25
2688,213227.796875
2689,207917.40625
2690,327482.90625
2691,211459.515625
2692,150855.078125
2693,194549.5625
2694,136480.0625
2695,194900.8125
2696,187846.921875
2697,190880.90625
2698,199583.9375
2699,168689.0
2700,152026.328125
2701,149337.015625
2702,101242.671875
2703,115101.3828125
2704,135076.40625
2705,105027.4375
2706,102557.015625
2707,109076.703125
2708,125313.6328125
2709,95432.0625
2710,130916.2578125
2711,249023.515625
2712,456835.875
2713,176202.15625
2714,154207.984375
2715,171495.5
2716,157680.734375
2717,203879.25
2718,229769.953125
2719,152788.5625
2720,169308.40625
2721,139735.671875
2722,171059.390625
2723,141402.03125
2724,127650.4140625
2725,131617.828125
2726,151626.6875
2727,187568.46875
2728,172911.359375
2729,149920.125
2730,142668.421875
2731,123106.609375
2732,121552.140625
2733,162684.453125
2734,132730.0625
2735,133096.015625
2736,136489.140625
2737,109969.0859375
2738,130486.5625
2739,155120.53125
2740,129214.0390625
2741,143980.703125
2742,151385.625
2743,156818.578125
2744,161478.796875
2745,138015.3125
2746,133405.015625
2747,140038.328125
2748,119208.4140625
2749,121601.203125
2750,124687.609375
2751,127843.671875
2752,164807.078125
2753,160375.953125
2754,328285.4375
2755,150524.3125
2756,95181.5
2757,73134.6640625
2758,81112.8828125
2759,152912.765625
2760,159570.34375
2761,139811.21875
2762,131704.953125
2763,186417.453125
2764,140013.59375
2765,250780.4375
2766,118345.9609375
2767,107911.75
2768,130448.2109375
2769,131089.03125
2770,125439.9296875
2771,94608.5390625
2772,105161.2421875
2773,173748.25
2774,139235.703125
2775,103576.6328125
2776,130401.5234375
2777,141414.828125
2778,98411.7109375
2779,125077.28125
2780,99776.578125
2781,94898.03125
2782,116280.8984375
2783,98084.484375
2784,121172.390625
2785,131622.328125
2786,72692.8984375
2787,120349.390625
2788,66274.1015625
2789,161220.828125
2790,86178.71875
2791,91216.328125
2792,63001.44140625
2793,126937.71875
2794,88366.0546875
2795,109726.609375
2796,97907.28125
2797,283691.8125
2798,85275.1796875
2799,109338.21875
2800,65042.98046875
2801,138712.0
2802,115828.640625
2803,152021.359375
2804,123208.7109375
2805,87524.6796875
2806,76288.5625
2807,233715.90625
2808,149571.5
2809,122498.1875
2810,122735.84375
2811,159850.34375
2812,165423.53125
2813,165117.890625
2814,168399.015625
2815,127613.671875
2816,233990.828125
2817,175895.265625
2818,135464.90625
2819,178324.328125
2820,134890.703125
2821,122517.078125
2822,164556.875
2823,309419.53125
2824,172997.21875
2825,140173.4375
2826,129426.71875
2827,158693.125
2828,228877.609375
2829,207470.90625
2830,211223.65625
2831,181619.078125
2832,226142.3125
2833,321603.625
2834,205381.359375
2835,218544.578125
2836,196385.03125
2837,171053.890625
2838,154169.015625
2839,192611.484375
2840,204937.484375
2841,203806.109375
2842,227898.171875
2843,156779.484375
2844,168555.53125
2845,120871.875
2846,209334.609375
2847,221531.09375
2848,198977.609375
2849,205623.46875
2850,278059.3125
2851,213594.6875
2852,228632.828125
2853,236243.3125
2854,143518.84375
2855,204190.421875
2856,197327.40625
2857,194919.015625
2858,194342.171875
2859,111209.1875
2860,149003.078125
2861,120929.546875
2862,193063.578125
2863,144443.625
2864,234832.546875
2865,136294.6875
2866,125273.8125
2867,104330.7734375
2868,94655.21875
2869,118161.640625
2870,111614.125
2871,75259.4296875
2872,84182.9375
2873,82608.0390625
2874,122665.296875
2875,116970.078125
2876,158292.765625
2877,133204.21875
2878,167706.65625
2879,134722.84375
2880,104083.3125
2881,148104.625
2882,172212.59375
2883,283045.0
2884,160113.734375
2885,168343.625
2886,276682.4375
2887,94095.0859375
2888,133295.265625
2889,57271.93359375
2890,80478.0390625
2891,139021.5625
2892,13815.4951171875
2893,58422.9765625
2894,31955.67578125
2895,379480.4375
2896,289035.5
2897,212218.5625
2898,136803.015625
2899,202053.5625
2900,160579.09375
2901,223389.890625
2902,176784.890625
2903,323083.3125
2904,386908.8125
2905,65224.49609375
2906,179763.203125
2907,111200.8515625
2908,135179.015625
2909,139754.96875
2910,68138.390625
2911,73021.6640625
2912,162528.609375
2913,69641.125
2914,60526.16796875
2915,72724.1484375
2916,78651.53125
2917,194747.578125
2918,125360.421875
2919,214782.421875
